date;message
2021-03-18;<b>🧐 Wusstest du schon,</b> dass du beliebig viele Orte und Bundesländer abonnieren kannst? Schicke uns einfach einen Namen oder eine Adresse und wähle "Abonnieren" aus!
2021-03-20;<b>🧐 Wusstest du schon,</b> dass du von mir mit dem Befehl {impfungen} einen Überblick über die Impfsituation in Deutschland bekommen kannst?
2021-03-22;<b>🧐 Wusstest du schon,</b> dass du mit dem {Statistik} Befehl ganz einfach einen Überblick über die Anzahl unserer Nutzer:innen und den beliebtesten Orten bekommst?
2021-03-25;<b>🧐 Wusstest du schon,</b> dass ich dir auch einen Überblick über die aktuellen geltenden Regeln in deinem Bundesland liefere? Schicke mir einfach den Befehl {Regeln} mit dem Ort deiner Wahl.
2021-03-28;<b>🧐 Wusstest du schon,</b> dass du beliebig viele Orte und Bundesländer abonnieren kannst? Schicke uns einfach den Namen oder eine Adresse und wähle "Abonnieren" aus. Und wenn du mal den Überblick verlierst, sende einfach {Abo}!
2021-03-30;<b>🧐 Wusstest du schon,</b> dass du uns bei Fragen oder Anregungen ganz einfach Feedback senden kannst? Schicke einfach eine Nachricht an den Bot, die keinen Ort enthält und bestätige dann, dass diese an uns weitergeleitet werden soll!
2021-04-06;<b>🙏 Wir brauchen deine Hilfe!</b>\nWir wollen sehr gerne den täglichen Bericht verbessern! Dafür benötigen wir dein Feedback: Wir würden uns sehr freuen, wenn du an dieser kurzen Umfrage teilnehmen könntest: https://d-64.org/umfrage/d64-covidbot-nutzungsumfrage/
2021-04-18;<b>🧐 Wusstest du schon,</b> dass du mit dem {Daten} Befehl jetzt auch eine Grafik zur Intensivbettenauslastung des Ortes gesendet bekommst?
2021-04-19;<b>🧐 Wusstest du schon,</b> dass du uns ganz einfach Feedback senden kannst? Schicke einfach eine Nachricht an den Bot, die keinen Ort enthält und bestätige dann, dass diese an uns weitergeleitet werden soll!
2021-04-25;<b>📰 Wir wollen den neuen Bericht testen!</b> Um am Test teilzunehmen sende einfach den Befehl {Beta ein}. Du erhältst dann am nächsten Morgen unseren aktuellen Entwurf. Wir freuen uns auf dein Feedback!
2021-04-26;<b>🧐 Wusstest du schon,</b> dass du beliebig viele Orte und Bundesländer abonnieren kannst? Schicke uns einfach den Namen oder eine Adresse und wähle "Abonnieren" aus. Und wenn du mal den Überblick verlierst, sende einfach {Abo}!
2021-04-29;<b>🧐 Probleme mit der Formatierung?</b> Hast du Probleme mit der Formatierung, erscheinen bei dir nur komische Kästchen vor Beginn dieses Satzes anstatt fettgedrucktem Text? Sende {einstellung formatierung aus} und du empfängst unsere Nachrichten so, dass du sie komplett lesen kannst!
2021-05-01;<b>💉 Wusstest du schon,</b> dass du von mir mit dem Befehl {impfungen} einen Überblick über die Impfsituation in Deutschland bekommen kannst?
2021-05-11;<b>🧐 Wusstest du schon,</b> dass du mit dem {Statistik} Befehl ganz einfach einen Überblick über die Anzahl unserer Nutzer:innen und den beliebtesten Orten bekommst?
2021-05-18;<b>📰 Wir testen den neuen Bericht!</b> Um am Test teilzunehmen sende einfach den Befehl {Beta ein}. Du erhältst dann ab sofort unseren aktuellen Entwurf. Wir freuen uns auf dein Feedback!
2021-05-19;<b>👂 Wir haben ein offenes Ohr,</b> für alles was du uns sagen willst: Schicke dein Feedback einfach an den Bot und bestätige dann, dass dieses an uns weitergeleitet werden soll.
2021-05-22;<b>✨ Du kannst den Bericht jetzt anpassen, </b> sende dafür einfach {Einstellungen} an den Bot. Außerdem kannst du auch Berichte zum Impfgeschehen 💉 und der Intensivbettenlage 🏥 abonnieren: Sende {Berichte} um mehr zu erfahren!
2021-05-23;<b>📜 Neu: Historie!</b> Du kannst ganz einfach einen Überblick über den bisherigen Verlauf der Pandemie bekommen: Sende einfach einen Ort, und wähle "Historie"
2021-05-24;<b>Noch mehr Berichte 💉🏥</b> kannst du jetzt abonnieren! Zum Impfgeschehen 💉 und der Intensivbettenlage 🏥 informieren wir dich gerne direkt, wenn die neuen Daten verfügbar sind: Sende {Berichte} um mehr zu erfahren!
2021-05-27;<b>✨ Du kannst den Bericht jetzt anpassen, </b> sende dafür einfach {Einstellungen} an den Bot. Außerdem kannst du auch Berichte zum Impfgeschehen 💉 und der Intensivbettenlage 🏥 abonnieren: Sende {Berichte} um mehr zu erfahren!
2021-06-25;<b>Noch mehr Berichte 💉🏥</b> kannst du jetzt abonnieren! Zum Impfgeschehen 💉 und der Intensivbettenlage 🏥 informieren wir dich gerne direkt, wenn die neuen Daten verfügbar sind: Sende {Berichte} um mehr zu erfahren!
2021-06-28;<b>💉 Wusstest du schon,</b> dass du von mir mit dem Befehl {impfungen} einen Überblick über die Impfsituation in Deutschland bekommen kannst?
2021-07-01;<b>😴 Bot pausieren!</b> Sende {Sleep} an den Bot und du bekommst keine Infektionsberichte, solange die 7-Tage-Inzidenz in deinen Orte unter 10 liegt
2021-07-03;<b>📜 Neu: Historie!</b> Du kannst ganz einfach einen Überblick über den bisherigen Verlauf der Pandemie bekommen: Sende einfach einen Ort, und wähle "Historie"
2021-07-07;<b>🧐 Wusstest du schon,</b> dass du mit dem {Statistik} Befehl ganz einfach einen Überblick über die Anzahl unserer Nutzer:innen und den beliebtesten Orten bekommst?
2021-07-01;<b>😴 Bot pausieren!</b> Sende {Sleep} an den Bot und du bekommst keine Infektionsberichte, solange die 7-Tage-Inzidenz in deinen Orte unter 10 liegt
